"observer","thought","congC","medianDwell","nTrials"
1,"direct","congruent",152,47
1,"direct","incongruent",150,49
2,"captured","congruent",126,27
2,"captured","incongruent",144,28
2,"direct","congruent",124,65
2,"direct","incongruent",124,74
3,"captured","congruent",114,3
3,"direct","congruent",106,58
3,"direct","incongruent",104,62
5,"captured","congruent",144,25
5,"captured","incongruent",163,26
5,"direct","congruent",149,84
5,"direct","incongruent",154,79
6,"captured","congruent",141,26
6,"captured","incongruent",164,25
6,"direct","congruent",132,45
6,"direct","incongruent",127,40
7,"captured","congruent",120,19
7,"captured","incongruent",116,23
7,"direct","congruent",76,3
7,"direct","incongruent",72,3
8,"direct","congruent",139,72
8,"direct","incongruent",148,74
9,"captured","congruent",173,6
9,"direct","congruent",149,76
9,"direct","incongruent",136,71
10,"captured","congruent",168.5,16
10,"captured","incongruent",146,17
10,"direct","congruent",121,17
10,"direct","incongruent",110,18
12,"captured","incongruent",125,3
12,"direct","congruent",149,53
12,"direct","incongruent",149,55
13,"captured","congruent",183,16
13,"captured","incongruent",239,17
13,"direct","congruent",104,17
13,"direct","incongruent",102,18
14,"captured","congruent",182,27
14,"captured","incongruent",168,43
14,"direct","congruent",155,88
14,"direct","incongruent",157,69
15,"captured","congruent",131,14
15,"captured","incongruent",151.5,16
15,"direct","congruent",121,19
15,"direct","incongruent",117,30
16,"direct","congruent",106,55
16,"direct","incongruent",108,47
17,"captured","congruent",131.5,40
17,"captured","incongruent",160,25
17,"direct","congruent",122,25
17,"direct","incongruent",102,14
18,"captured","congruent",172.5,24
18,"captured","incongruent",126,21
18,"direct","congruent",112,36
18,"direct","incongruent",116,23
19,"captured","congruent",465,52
19,"captured","incongruent",368.5,36
19,"direct","congruent",159.5,34
19,"direct","incongruent",162,21
20,"captured","congruent",269,4
20,"captured","incongruent",198.5,6
20,"direct","congruent",169,66
20,"direct","incongruent",161,64
21,"captured","congruent",111.5,10
21,"captured","incongruent",110,11
21,"direct","congruent",102.5,22
21,"direct","incongruent",89,18
