"","observer","trial","onset","x","y","dur","n","aoi","aoi2"
"1","1",1,-1023,-3.29999999999995,-36.2,1427,1,"c","centre"
"2","1",1,435,-148.2,80.5,197,2,"4","target"
"3","1",2,-1014,1.39999999999998,-14.4,1211,1,"c","centre"
"4","1",2,239,-229.1,101.5,80,2,"4","target"
"5","1",2,344,-122.4,36.7,72,3,"0","blank"
"6","1",2,449,-245.1,149.2,120,4,"4","target"
"7","1",3,-1015,5.70000000000005,-13.7,1216,1,"c","centre"
"8","1",3,236,-36.4,168.4,26,2,"3","blank"
"9","1",3,311,-197.3,-173.7,122,3,"5","target"
"10","1",4,-1014,4.10000000000002,-11.9,1217,1,"c","centre"
"11","1",4,246,76.5,208.6,84,2,"d2","distracter"
"12","1",4,373,-227.6,115.9,660,3,"4","target"
"13","1",5,-1014,2.5,-18.2,1219,1,"c","centre"
"14","1",6,-1014,8.20000000000005,-13.5,1199,1,"c","centre"
"15","1",6,226,-282.3,-23.6,143,2,"d4","distracter"
"16","1",7,-1014,2.60000000000002,-1.79999999999995,1223,1,"c","centre"
"17","1",8,-1013,-1.29999999999995,-7.89999999999998,1201,1,"c","centre"
"18","1",9,-1014,2.79999999999995,-8.10000000000002,1205,1,"c","centre"
"19","1",9,231,-79.3,234.8,130,2,"d3","distracter"
"20","1",10,-1015,20.3,-5.89999999999998,1215,1,"c","centre"
"21","1",10,237,-184.6,145.9,139,2,"4","target"
"22","1",10,385,-207.2,137.3,630,3,"4","target"
"23","1",11,-1014,15.7,-11,1221,1,"c","centre"
"24","1",11,243,224.9,109.9,735,2,"2","target"
"25","1",12,-1013,19,-5.79999999999995,1211,1,"c","centre"
"26","1",12,235,-190.9,-78.9,110,2,"5","target"
"27","1",12,368,-204.2,-129.2,647,3,"5","target"
"28","1",13,-1014,12.2,-9.29999999999995,1213,1,"c","centre"
"29","1",13,236,23.1,-261.5,739,2,"6","target"
"30","1",14,-1011,17,-6.29999999999995,1192,1,"c","centre"
"31","1",14,220,20.5,-258.8,746,2,"6","target"
"32","1",15,-1006,18.8,-3.70000000000005,1198,1,"c","centre"
"33","1",15,230,227.9,104.5,733,2,"2","target"
"34","1",16,-1014,-2.39999999999998,-6,1196,1,"c","centre"
"35","1",16,220,219.1,117.1,755,2,"2","target"
"36","1",17,-329,3,-17.7,329,1,"c","centre"
"37","1",17,10,3.5,-7.20000000000005,875,2,"c","centre"
"38","1",17,925,-65.1,239.1,130,3,"d3","distracter"
"39","1",17,1081,8.89999999999998,231.2,596,4,"3","target"
"40","1",18,-84,9.89999999999998,-17.6,84,1,"c","centre"
"41","1",18,10,13.8,-9.20000000000005,1105,2,"c","centre"
"42","1",18,1155,231.7,118,753,3,"2","target"
"43","1",19,-1013,19,-7.60000000000002,1196,1,"c","centre"
"44","1",19,223,-57.1,-252.8,96,2,"6","target"
"45","1",19,343,26,-252.5,633,3,"6","target"
"46","1",20,-1013,6,-16.3,1210,1,"c","centre"
"47","1",20,236,99.5999999999999,223.3,163,2,"d2","distracter"
"48","1",20,410,126,207.7,566,3,"d2","distracter"
"49","1",21,-1013,-1.10000000000002,-17.7,1242,1,"c","centre"
"50","1",21,271,-206.2,134.2,128,2,"4","target"
"51","1",21,410,-226.5,116.6,619,3,"4","target"
"52","1",22,-1006,9.29999999999995,-15.8,1222,1,"c","centre"
"53","1",22,267,140.1,-206.7,86,2,"d6","distracter"
"54","1",22,401,222.3,158.7,158,3,"2","target"
"55","1",22,570,219.8,118.9,449,4,"2","target"
"56","1",23,-1006,10,-21.5,1188,1,"c","centre"
"57","1",23,220,-213.3,122.9,730,2,"4","target"
"58","1",24,-554,23.2,-10.6,554,1,"c","centre"
"59","1",24,9,14.4,-2.20000000000005,661,2,"c","centre"
"60","1",24,711,7.39999999999998,237.9,720,3,"3","target"
"61","1",24,1474,-137.7,174.4,12,4,"d3","blank"
"62","1",25,-338,11.3,-14,338,1,"c","centre"
"63","1",25,24,18.9,63.7,132,2,"c","centre"
"64","1",25,170,15,13,702,3,"c","centre"
"65","1",25,915,-232.7,-124.5,133,4,"5","target"
"66","1",25,1067,-212.6,-123.6,560,5,"5","target"
