observer,trial,x,y,dur,n
98,1,949.8,543.6,1222,1
98,2,947.5,546.8,1276,1
98,3,941.5,547.3,1220,1
98,3,1193.8,689.9,366,2
98,4,944.3,550.5,254,1
98,4,943.4,537.5,974,2
98,4,1194.8,692.5,340,3
98,5,952.3,541.5,1226,1
98,5,836.7,787,302,2
98,5,722.1,422.7,494,3
98,6,944.6,534.1,1220,1
98,7,943.4,554.3,1234,1
98,7,967.2,287.8,408,2
98,8,943.9,541.6,1232,1
98,8,1138.1,395.6,96,2
98,9,954.5,540.4,532,1
98,9,944.4,537.4,660,2
98,10,940.6,549.6,1220,1
98,10,1207.1,547.8,54,2
98,11,946.4,541.8,1212,1
98,11,845.4,686.7,146,2
98,11,826.3,770.5,100,3
98,11,961.3,281.9,544,4
98,12,946.5,546.8,1228,1
98,12,718.4,449.6,510,2
98,13,942.5,549.7,1236,1
98,13,961.2,317,328,2
98,14,946.5,545.8,1276,1
98,14,1069.8,399.5,88,2
98,15,946.5,547.1,1254,1
98,16,947.1,550.2,1206,1
98,17,951.8,557,226,1
98,17,943.1,544,976,2
98,17,728.5,437.8,640,3
98,18,942.2,543.3,1224,1
98,18,1128.3,711.7,156,2
98,18,1150.2,704.4,448,3
98,19,940.6,549.7,1220,1
98,19,705.4,422.8,166,2
98,20,945.2,547,1228,1
98,20,1168,440.5,346,2
98,21,942.9,546.2,1228,1
98,21,966.6,322.1,440,2
98,22,949.9,545.3,1252,1
98,22,999.8,714.7,48,2
98,23,954.8,554.9,260,1
98,23,941,559.1,1052,2
98,23,1146.7,469.4,234,3
98,24,950.6,545.2,1202,1
98,24,966.2,796.1,958,2
98,25,957.2,546.4,52,1
98,25,947.9,541.3,358,2
98,25,942.8,543.1,794,3
98,25,735,405.9,240,4
98,26,955.6,553.3,516,1
98,26,944.2,547,696,2
98,27,944.4,541.5,1212,1
98,27,974.8,795.6,342,2
98,28,944.3,541.9,1212,1
98,29,949.4,543.3,482,1
98,29,929.4,545.6,140,2
98,29,941.8,543.5,580,3
98,29,962.2,304.7,364,4
98,30,943,538.5,1214,1
98,30,960.6,804.1,344,2
98,31,949,554.8,544,1
98,31,947.4,545.8,710,2
98,31,1196,422.6,408,3
98,32,948.7,542.2,1220,1
98,32,961.4,337.1,384,2
98,33,942.4,545.3,1216,1
98,33,958.6,290.8,324,2
98,34,944.3,540.5,1222,1
98,35,947.7,541.1,1200,1
98,35,815.8,758.6,190,2
98,35,716.6,422.7,596,3
98,36,949.7,537.3,1188,1
98,36,952,820.2,326,2
98,37,939.3,544.1,1196,1
98,37,1063.2,333.2,128,2
98,38,949.1,543.5,1234,1
98,38,726.9,646.2,204,2
98,39,947.4,548.1,1188,1
98,39,753.2,548.4,56,2
98,40,955.9,543.4,290,1
98,40,940.1,540.3,908,2
98,41,944.1,550.5,1224,1
98,42,947.5,550.4,1192,1
98,42,1182.5,445.4,508,2
98,43,945.1,548.7,1222,1
98,43,893.1,355.7,82,2
98,43,955.5,308.7,312,3
98,44,957.7,553.2,1214,1
98,44,1071.5,743.1,64,2
98,45,951.4,548.1,1192,1
98,46,954,553.6,1216,1
98,46,1210.8,550,156,2
98,46,1177.7,449.5,234,3
98,46,1060.6,504.8,534,4
98,47,956.5,546.2,1204,1
98,47,1171.2,420.3,362,2
98,48,954.1,540.5,1204,1
98,48,928,818,392,2
98,49,949.8,541,1218,1
98,49,1106,655.6,86,2
98,50,945.8,548.1,1230,1
98,50,1026.4,343,100,2
98,51,955.4,546.5,1206,1
98,51,1180.7,445.5,394,2
98,52,952.4,545.9,1256,1
98,52,758,691.5,282,2
98,53,945.4,549.2,1222,1
98,53,1220.5,562.3,238,2
98,53,771.8,438.8,166,3
98,53,740.3,432.1,382,4
98,54,952.2,546,1208,1
98,54,1090.7,774.5,74,2
98,54,811.9,542.3,54,3
98,55,945.4,548.7,1212,1
98,55,968.9,805.7,350,2
98,56,958.1,546.7,254,1
98,56,942.4,548.1,966,2
98,56,743.5,423,256,3
98,56,726.6,437.9,334,4
98,57,944,550,1212,1
98,57,960.9,301.2,280,2
98,58,950.8,543.5,1222,1
98,58,1207.8,549.5,120,2
98,59,949.4,552.8,1194,1
98,59,949.8,305.5,336,2
98,60,955.4,541.4,1244,1
98,60,744.4,553.5,96,2
98,60,745.4,439.3,256,3
98,61,948.1,550.3,1244,1
98,61,733.6,428.5,584,2
98,62,945.6,550.7,1200,1
98,62,952.8,843.3,378,2
98,63,948.8,539.7,1218,1
98,63,955.2,293.8,362,2
98,64,941,546.3,1224,1
98,64,1045.7,751.9,66,2
98,65,948.7,545.9,1220,1
98,65,954.4,821.9,376,2
98,66,949.9,547.5,1186,1
98,66,733.6,434.8,422,2
98,67,947.7,548.9,1198,1
98,67,1195.8,528.9,136,2
98,68,952.8,544.4,430,1
98,68,939.3,546.3,776,2
98,68,908.8,760.8,112,3
98,69,952.7,544.8,1204,1
98,69,954.6,310.4,312,2
98,70,950.2,547.4,520,1
98,70,921.1,535.3,36,2
98,70,939.8,548.2,604,3
98,71,947.7,549.1,1222,1
98,71,744.5,450.6,416,2
98,72,946.7,541.3,1210,1
98,72,959,806.3,308,2
98,73,946.1,547,1226,1
98,73,777.7,414.9,142,2
98,73,739.3,428.1,308,3
98,74,943.7,548.1,1248,1
98,74,1014.5,777.8,124,2
98,74,966.6,799.8,336,3
98,75,944.3,551.4,1216,1
98,75,952.3,315.6,310,2
98,76,939.2,547.7,324,1
98,76,942.2,547.6,874,2
98,76,1177.7,473.7,604,3
98,77,944.8,549.4,1226,1
98,77,963.8,331.8,266,2
98,78,944.8,547.6,1208,1
98,78,957.2,293.8,364,2
98,79,942.8,547.4,1204,1
98,79,1209.3,551.9,82,2
98,80,942.1,542.9,272,1
98,80,951.6,541.8,242,2
98,80,938,547.8,658,3
98,80,1177.2,451.7,464,4
98,81,947.2,543.5,1204,1
98,81,722.1,667.1,350,2
98,82,946.8,550.3,1214,1
98,82,1187.2,684.3,278,2
98,83,941.2,544.3,1186,1
98,83,946.9,814.1,332,2
98,84,945.6,540.1,1204,1
98,85,941,540.8,1194,1
98,85,947.6,821.6,430,2
98,86,941.4,540.7,1216,1
98,87,946.6,532.9,1208,1
98,88,942.1,544.7,1194,1
98,88,1059.7,343,112,2
98,88,1172.2,690.8,426,3
98,89,943.2,545.1,1222,1
98,89,963.5,305.7,390,2
98,90,946.6,542.4,1188,1
98,90,956.1,805.1,348,2
98,91,938.9,549,362,1
98,91,949.2,549.6,856,2
98,91,1058.4,362.9,106,3
98,92,951.3,542,1208,1
98,92,713.7,657.6,262,2
98,93,945.9,546.7,1190,1
98,93,949.6,811.3,492,2
98,94,944.6,549.2,1200,1
98,94,785.7,406.3,136,2
98,95,943.6,544.8,1226,1
98,95,947.2,301.6,316,2
98,96,948.8,540.4,480,1
98,96,938.5,547.8,732,2
98,97,946.8,542.6,516,1
98,97,947.7,545,672,2
98,97,1184.2,683.7,406,3
98,98,946.4,544.6,1218,1
98,98,742.1,449.9,382,2
98,99,946.2,547.9,1200,1
98,99,740.1,460.9,464,2
98,100,946.8,545.5,1202,1
98,100,747.1,448.7,392,2
98,101,952.6,539.4,1222,1
98,101,1174,697.3,344,2
98,102,950.3,550.8,1272,1
98,102,1138.8,651.7,82,2
98,103,949.8,548.3,274,1
98,103,960.1,553,910,2
98,103,1190.2,690.6,328,3
98,104,952,545.9,1212,1
98,105,944.9,545.1,422,1
98,105,953.8,553.8,818,2
98,105,1200.2,550.7,262,3
98,105,952.8,311,818,4
98,106,947.9,545.4,1204,1
98,106,965.4,427.2,30,2
98,107,958.8,552.1,384,1
98,107,948.6,553.2,660,2
98,107,960.2,299.1,296,3
98,108,950.5,547.5,1236,1
98,108,703.8,554.9,118,2
98,108,1215.3,685.7,226,3
98,109,943.9,549.4,278,1
98,109,952.1,542.7,960,2
98,110,952.6,550.5,1192,1
98,110,951.1,804.6,336,2
98,111,949.4,547.5,348,1
98,111,947.2,549.5,840,2
98,112,952.3,547.6,1198,1
98,112,734,492.2,130,2
98,112,742.4,450.5,230,3
98,113,950.1,543.5,402,1
98,113,933.8,548.8,254,2
98,113,946.6,553,516,3
98,113,740.9,664.4,428,4
98,114,947.8,553.1,1262,1
98,114,964.1,297.8,302,2
98,115,949.9,546.2,1204,1
98,115,1077.3,788.9,194,2
98,115,962.8,300.4,470,3
98,116,953.6,557.7,1166,1
98,116,979.2,788.1,144,2
98,116,947.5,808.4,702,3
98,117,949.7,550.4,1216,1
98,117,718.1,559.1,152,2
98,118,956,545.7,414,1
98,118,943.1,541.1,762,2
98,118,727.7,673.8,400,3
98,119,950.2,550,1244,1
98,120,948.6,550.5,412,1
98,120,953.9,545.3,792,2
98,120,759.5,662.2,200,3
98,120,725.2,668.9,148,4
98,121,953.4,544.7,1196,1
98,121,973,806.9,296,2
98,122,952.5,549.4,1204,1
98,122,742.5,449.9,358,2
98,123,946.6,546.1,1218,1
98,123,1118.5,758.7,132,2
98,124,950.3,542.8,86,1
98,124,942,545.9,1208,2
98,124,962.7,327.2,678,3
98,125,947.7,540.8,498,1
98,125,942.1,549,720,2
98,125,959.9,793.7,296,3
98,126,947.1,549,1210,1
98,126,830.5,364.5,84,2
98,126,951.8,326.5,276,3
98,127,954.1,550.6,1222,1
98,128,943.6,546.6,1208,1
98,128,736.3,654.8,366,2
98,129,946,549.4,1236,1
98,129,1052.5,365.2,92,2
98,130,950.1,546.6,1208,1
98,131,948.1,549.1,426,1
98,131,955.8,551.8,94,2
98,131,942.5,559.8,540,3
98,132,945.3,548.7,1272,1
98,132,1156,436.2,274,2
98,133,948.5,551.9,1262,1
98,133,760.2,487.3,352,2
98,134,947.2,555,1224,1
