observer, trial, targLoc, distLoc, targDiscrim, thoughtNoAtt‹ap, tc, dc, RT, TrialTypeRT
1, 1, 3, 0, 0, 1, 1, 0, 0.576549, 6.172809
1, , 6, 0, 0] 1, 1, 0, 1.056244, 1,679446
1, 3, 6, 2, 0, -1, -1, 1, 0.808585, 5.381520
1, 4, 6, 4( 1, -1, -1, 1, 1.270616, 1.696519
1, 5, 3, 0, 0, -1, -1, 0, 0.763001, 2.074601
1, 6, 1, 6, 1, 1, -1, 1, 0.619171, 1.329144
1, 7, 6, 5, 0, -1, 1, -1, 0.748015, 1.663291
1, 8, 5, 3, 0, 3, 1, -1, 1.225296, 1.765413
1, 9, 5, 6, 0, 1, 1, -1, 0.759708, 2.262049
1, 10, 5, 0, 1, 1, -1, 0, 0.512863, 1.110440
1, 11, 5, 0, 1, -1, 1, 0, 0.797336, 1.868280
1, 12, 5, 4, 1, -1, 1, 1, 0.863829, 1.653672
1, 13, 5, 1, 1, -1, 1, -1, 0.823763, 1.437701
1, 14, 2, 4, 0, -1, 1, 1, 0.525408, 0.887070
1, 15, 4, 2, 1, 1, -1, -1, 0.836478, 1.223565
1, 16, 4, 6, 1, -1, -1, 1, 0.781012, 1.714376
1, 17, 2, 3, 0, 1, 1, -1, 0.656874, 1.524560
1, 18, 6, 4, 0, -1, 1, -1, 0.948908, 1.161494
1, 19, 4, 6, 1, 1, -1, -1, 0.598156, 0.935919
1, 20, 6, 3, 0, -1, -1, 1, 0.784044, 1.256053
1, 2, 5, 0, 1, -1, 1, 0, 0.598924, 1.040864
1, 3, 3, 6, 1, -1, 1, -1, 1.244377, 0.596901
1, 4, 1, 4, 1, -1, 1, 1, 0.724981, 1.793992
1, 5, 1, 3, 0, 3, 1, 1, 0.586386, 1.469092
1, 6, 1, 4, 0, 3, 1, -1, 0.663813, 1.176108
1, 7, 3, 2, 0, 3, -1, 1, 1.012166, 0.000000
1, 8, 5, 2, 1, -1, -1, -1, 1.257412, 1.375893
1, 9, 4, 4, 1, -1, 1, 1, 0.737120, 0.398816
1, 10, 4, 0, 1, -1, -1, 0, 1.385494, 2.673678
1, 11, 2, 2, 1, 1, 1, 1, 0.823735, 1.202831
1, 12, 1, 2, 1, -1, 1, 1, 0.725964, 0.651650
1, 13, 2, 2, 0, 3, 1, -1, 0.710416, 0.552999
1, 14, 5, 5, 1, 3, -1, 1, 0.591932, 0.658188
1, 15, 5, 6, 1, 3, -1, -1, 0.419794, 0.500343
1, 16, 5, 4, 1, 1, -1, 1, 0.512194, 0.841086
1, 17, 3, 6, 1, 1, 1, 1, 0.776578, 0.987697
1, 18, 5, 3, 0, 1, 1, -1, 1.148513, 1.148345
1, 19, 4, 5, 1, 1, 1, 1, 0.883319, 0.709656
1, 20, 6, 5, 1, 3, -1, -1, 0.731531, 0.751072
1, 21, 6, 2, 1, 1, 1, 1, 0.946291, 0.478528
1, 22, 5, 6, 0, 1, -1, 1, 0.668753, 0.676984
1, 23, 1, 4, 1, -1, -1, 1, 0.623074, 1.746344
1, 24, 1, 3, 1, 3, 1, 1, 0.891682, 0.000000
1, 25, 6, 6, 1, -1, -1, -1, 0.657537, 1.233873
1, 26, 6, 3, 1, 1, 1, 1, 1.020771, 1.146141
1, 27, 5, 0, 1, -1, -1, 0, 0.671402, 0.961442
1, 29, 3, 1, 1, 1, -1, -1, 0.671071, 0.931331
1, 30, 1, 5, 0, 1, -1, 1, 1.166590, 1.209262
1, 31, 6, 0, 0, 3, -1, 0, 1.029594, 2.132751
1, 32, 4, 0, 1, 1, -1, 0, 0.498907, 0.883038
1, 33, 2, 6, 1, 1, 1, 1, 0.677322, 0.798621
1, 34, 6, 6, 1, 1, 1, 1, 0.576273, 0.512569
1, 35, 5, 0, 1, 1, -1, 0, 0.545551, 1.105805
1, 37, 1, 5, 0, 3, 1, -1, 0.626437, 1.018543
1, 38, 1, 1, 1, 1, -1, -1, 0.859155, 0.551291
1, 39, 3, 3, 1, 1, -1, -1, 0.673605, 0.803507
1, 40, 1, 0, 1, 1, -1, 0, 1.207474, 1.142349
1, 41, 1, 4, 0, 1, 1, -1, 0.570557, 1.024798
1, 42, 2, 0, 1, 1, 1, 0, 0.949360, 1.271463
1, 43, 6, 3, 1, 1, -1, -1, 0.879360, 1.036488
1, 44, 5, 0, 0, 1, 1, 0, 0.928771, 2.468661
1, 45, 4, 1, 1, -1, 1, -1, 0.715659, 1.300113
1, 46, 3, 4, 1, 1, 1, -1, 0.717367, 2.009933
1, 47, 1, 5, 1, 1, 1, 1, 0.658945, 0.676359
1, 48, 3, 6, 0, 1, 1, -1, 1.163579, 1.027195
1, 49, 2, 5, 1, 1, -1, -1, 0.672578, 0.890891
1, 50, 6, 0, 1, 1, -0, 0, 0.684012, 0.838131
1, 52, 5, 2, 0, 1, 1, -1, 0.453108, 0.542271
1, 53, 1, 0, 1, 1, -1, 0, 0.523143, 0.592836
1, 54, 6, 2, 0, -1, -1, 1, 0.485193, 0.956833
1, 55, 5, 0, 1, 1, -1, 0, 0.697681, 0.772387
1, 56, 6, 0, 0, -1, 1, 0, 0.899563, 2.251861
1, 57, 6, 4, 1, -1, 1, -1, 0.467565° 1.116740
1, 58, 6, 0, 1, -1, 1, 0, 1,21593m, 2.492800
1, 59, 1, 0, 1, -1, 1, 0,  .645639, 1.860270
1, 60, 1, 3, 1, -1, -1, 1, 0.517754, 0.970291
1, 61, 4, 2, 1, ,1, 1, 1, 0.637056, 1.959425
1, 62, 2, 0, 1, 1, -1, 0, 0.799277, 0.908974
1, 63, 5, 2, 1, 1, -1, -1, 0.612202, 0.812398
1, 64, 2, 3, 0, -1, -1, 1, 0.777199, 1.460723
1, 65, 3, 2, 0( 1, -1, 1, 0.557733, 0.637566
1, 66, 3, 6, 0, 1, -1, 1, 0.423919, 0.505040
1, 67, 4, 4, 0, 1, 1, -1, 0.770759, 0.791016
1, 48, 2, 3, 0, 3, 1, -1, 0&579273, 0.571328
1, 69, 5, 0, 1, -1, -1, 0, 0.552962, 1.339847
1, 70, 4, 5, 0, 1, 1, -1, 0.752228, 1.238495
1, 71, 1, 1, 0, 1, 1, -1, 0.480133, 1.0560&5
1, 72, 2, 1, 1, 1, -1, -1, 0.547262, 1.441627
1, 73, 5, 2, 1, 1, -1, 1, 0.712689, 1.437008
1, 74, 3, 0, 1, -1, 1, 0, 0.586179$ 1.514272
1, 75, 1, 2, 1, -1, -1, 1, 0.544815, 1.540899
1, 76, 5, 0$ 1, -1, 1, 0, 0.710635, 1.386544
1, 77, 6, 2, 1, 1, 1, 1, 0.769884, 0.658275
1, 78, 6, 1, 1, 1, -1, -1, 0.743063, 0.512392
1, 78, 2, 4, 0, 1, 1, -1, 0.605046, 1.043862
1, 80, 3, 0, 1, -1, 1, 0$ 0.864149, 1.094602
