"observer","trial","x","y","dur","onset","n","aoi","aoi2"
"1",1,-13.5,-7.5,1234,0,1,"c","centre"
"1",1,-220.6,-95.6,123,159,2,"5","target"
"1",2,-12.7,-18.3,1259,0,1,"c","centre"
"1",2,-201.7,-7.70000000000005,92,124,2,"d4","distracter"
"1",2,-256.5,-16.3,134,277,3,"d4","distracter"
"1",3,4.70000000000005,-14.7,1268,0,1,"c","centre"
"1",3,9.89999999999998,-205.8,101,134,2,"6","target"
"1",3,-3.5,-265.1,256,411,3,"6","target"
"1",4,-5.10000000000002,-8.20000000000005,1278,0,1,"c","centre"
"1",4,-235.8,76,143,181,2,"4","target"
"1",5,-19.8,-12.6,1213,0,1,"c","centre"
"1",5,-257,7.39999999999998,104,139,2,"d4","distracter"
"1",6,-4.20000000000005,-15.4,352,0,1,"c","centre"
"1",6,2.70000000000005,-20.6,315,429,2,"c","centre"
"1",6,1.79999999999995,-4.5,462,900,3,"c","centre"
"1",6,24.4,-182.5,111,1043,4,"6","target"
"1",7,-8.60000000000002,-8.20000000000005,1465,0,1,"c","centre"
"1",7,-33,207.6,146,181,2,"3","target"
"1",8,-4.79999999999995,-4.5,1241,0,1,"c","centre"
"1",8,-192.1,-8.60000000000002,120,155,2,"d4","distracter"
"1",8,-260.8,-21.4,86,260,3,"d4","distracter"
"1",9,5.60000000000002,-3.70000000000005,1290,0,1,"c","centre"
"1",10,-13.7,-16.7,295,0,1,"c","centre"
"1",10,-5.29999999999995,-4.89999999999998,958,974,2,"c","centre"
"1",10,-219.2,-12.7,157,1161,3,"d4","distracter"
"1",10,-231.8,-170,124,1314,4,"5","target"
"1",10,-230.6,-151.2,221,1544,5,"5","target"
"1",11,5.79999999999995,-3.60000000000002,1232,0,1,"c","centre"
"1",11,-119.9,-231.5,166,213,2,"d5","distracter"
"1",12,-10.6,-10.9,1225,0,1,"c","centre"
"1",13,-9.5,-18.6,497,0,1,"c","centre"
"1",13,7,-17.7,207,288,2,"c","centre"
"1",13,-8.20000000000005,-13.7,437,734,3,"c","centre"
"1",13,-7.60000000000002,152.3,92,860,4,"0","blank"
"1",14,-2.5,-17.9,469,0,1,"c","centre"
"1",14,39.8,-0.799999999999955,100,120,2,"c","centre"
"1",14,10.8,-9.10000000000002,648,779,3,"c","centre"
"1",14,-12.8,86.7,98,902,4,"c","centre"
"1",15,-4,-16.3,1368,0,1,"c","centre"
"1",15,156.3,-78.9,123,170,2,"1","target"
"1",16,0.399999999999977,-27.3,211,0,1,"c","centre"
"1",16,-8.39999999999998,-19.6,254,340,2,"c","centre"
"1",16,16.2,-9.5,37,387,3,"c","centre"
"1",16,-20.1,-9.5,84,485,4,"c","centre"
"1",16,3.60000000000002,-7.5,718,1213,5,"c","centre"
"1",16,-13.8,160,296,1541,6,"3","target"
"1",18,0.899999999999977,-12.5,436,0,1,"c","centre"
"1",19,2.89999999999998,-10.1,1275,0,1,"c","centre"
"1",19,50.3,-69.9,190,211,2,"c","centre"
"1",20,3,-9.29999999999995,1251,0,1,"c","centre"
"1",20,69.4000000000001,-59.5,203,224,2,"c","centre"
"1",20,244.7,-133.2,598,866,3,"1","target"
"1",21,15,-11.5,187,0,1,"c","centre"
"1",21,2.5,-13.9,1072,1080,2,"c","centre"
"1",21,-164.4,47.2,181,1296,3,"4","target"
"1",22,6,-2.89999999999998,1262,0,1,"c","centre"
"1",22,-104.2,-37.6,176,198,2,"0","blank"
"1",23,12,-17.9,1240,0,1,"c","centre"
"1",23,52.8,59.8,137,165,2,"c","centre"
"1",24,9.60000000000002,-9.39999999999998,1230,0,1,"c","centre"
"1",24,-211.9,-31,132,170,2,"d4","distracter"
"1",25,5.60000000000002,-20.5,447,0,1,"c","centre"
"1",26,-0.799999999999955,-5.89999999999998,1243,0,1,"c","centre"
"1",26,183.3,100.4,128,165,2,"2","target"
"1",27,18.6,-12.3,310,0,1,"c","centre"
"1",27,-2.70000000000005,-11.7,51,59,2,"c","centre"
"1",28,12.6,-18.2,26,0,1,"c","centre"
"1",29,-0.600000000000023,-12.3,499,0,1,"c","centre"
"1",30,15.5,-5.20000000000005,318,0,1,"c","centre"
"1",30,21.8,-3.39999999999998,755,897,2,"c","centre"
"1",30,10.9,161.6,118,1046,3,"3","target"
"1",30,15.1,235,335,1404,4,"3","target"
"1",31,18.5,-7.20000000000005,1194,0,1,"c","centre"
"1",31,-62.3,-215.8,152,187,2,"d5","distracter"
"1",32,13.3,-19,297,0,1,"c","centre"
"1",32,19,-7,775,942,2,"c","centre"
"1",32,13.4,32.5,158,1117,3,"c","centre"
"1",32,13.1,113.6,87,1231,4,"0","blank"
"1",33,19.5,-6,376,0,1,"c","centre"
"1",33,19.9,-11.1,738,852,2,"c","centre"
"1",33,-176.4,-21.2,93,972,3,"d4","distracter"
"1",33,219.7,116.2,237,1254,4,"2","target"
"1",34,-6.79999999999995,-8.70000000000005,367,0,1,"c","centre"
"1",34,1.10000000000002,-1.29999999999995,696,840,2,"c","centre"
"1",34,-32.6,149.2,110,980,3,"0","blank"
"1",35,4,-7.60000000000002,313,0,1,"c","centre"
"1",35,13.9,5.10000000000002,713,920,2,"c","centre"
"1",35,71,-106.1,128,1080,3,"0","blank"
"1",36,4.10000000000002,-2.5,344,0,1,"c","centre"
"1",36,5.5,5.29999999999995,777,903,2,"c","centre"
"1",36,-242.3,-20.8,104,1043,3,"d4","distracter"
"1",36,221.8,-147.1,241,1340,4,"1","target"
"1",37,17.6,0.899999999999977,1214,0,1,"c","centre"
"1",37,-7,74.2,126,153,2,"c","centre"
"1",37,10.6,195.2,142,326,3,"3","target"
"1",38,15.1,-7.29999999999995,1225,0,1,"c","centre"
"1",38,20,-179.1,116,147,2,"6","target"
"1",39,6.20000000000005,-13.2,473,0,1,"c","centre"
"1",39,16.4,0.399999999999977,668,748,2,"c","centre"
"1",39,-90.3,110.5,189,969,3,"0","blank"
"1",40,19.2,-13.7,1215,0,1,"c","centre"
"1",40,14,58,169,191,2,"c","centre"
"1",41,20.5,-6,881,0,1,"c","centre"
"1",41,27,0.299999999999955,288,377,2,"c","centre"
"1",41,71.7,112.4,213,622,3,"0","blank"
"1",42,25.3,-6.20000000000005,278,0,1,"c","centre"
"1",42,25.6,2.79999999999995,766,925,2,"c","centre"
"1",42,9,194.2,119,1081,3,"3","target"
"1",42,19.3,243.1,377,1477,4,"3","target"
"1",43,12.3,-3.79999999999995,1224,0,1,"c","centre"
"1",43,-76.1,112.3,86,124,2,"0","blank"
"1",43,-110.4,178.7,67,217,3,"d3","distracter"
"1",43,38.1,-310.3,95,380,4,"6","target"
"1",44,15.8,-10.1,1242,0,1,"c","centre"
"1",44,219.3,-6.79999999999995,124,159,2,"d1","distracter"
"1",44,84.3,163.7,60,258,3,"d2","blank"
"1",44,28.5,225.7,239,524,4,"3","target"
"1",46,13.2,-2.60000000000002,1371,0,1,"c","centre"
"1",46,-56.8,-0.799999999999955,95,114,2,"c","centre"
"1",47,24,12.6,322,0,1,"c","centre"
"1",47,22,5.60000000000002,982,1068,2,"c","centre"
"1",47,-1.29999999999995,11,144,1231,3,"c","centre"
"1",47,251.8,118.5,464,1735,4,"2","target"
"1",48,20.1,-5.5,1199,0,1,"c","centre"
"1",48,74.7,160.3,108,144,2,"d2","distracter"
"1",49,22.4,-5.29999999999995,1271,0,1,"c","centre"
"1",49,163,-0.100000000000023,58,90,2,"d1","distracter"
"1",50,12.2,-7.39999999999998,1266,0,1,"c","centre"
"1",50,129.5,-58,83,128,2,"0","blank"
"1",51,10.8,-6,1198,0,1,"c","centre"
"1",51,94.7,181.2,129,162,2,"d2","distracter"
"1",52,9,-2.89999999999998,1225,0,1,"c","centre"
"1",52,-113.1,-217.7,204,240,2,"d5","distracter"
"1",52,-137.2,-219.6,135,385,3,"d5","distracter"
"1",53,13.5,-7.70000000000005,1273,0,1,"c","centre"
"1",53,271.5,-9,141,177,2,"d1","distracter"
"1",53,212.3,-143.5,142,359,3,"1","target"
"1",54,0,-9.20000000000005,1212,0,1,"c","centre"
"1",54,121.9,-181.2,103,146,2,"d6","distracter"
"1",54,127.1,-206.3,104,260,3,"d6","distracter"
"1",55,16.5,-1.70000000000005,299,0,1,"c","centre"
"1",55,11.9,4.70000000000005,234,290,2,"c","centre"
"1",55,22.5,0.399999999999977,684,984,3,"c","centre"
"1",55,223.2,-94.3,119,1141,4,"1","target"
"1",55,247.1,-118.6,161,1316,5,"1","target"
"1",56,21.1,-15.6,1267,0,1,"c","centre"
"1",56,8.79999999999995,-194.6,121,155,2,"6","target"
"1",56,14.7,-236.2,337,506,3,"6","target"
"1",57,4.79999999999995,-9.5,1248,0,1,"c","centre"
"1",57,217.9,-5.20000000000005,167,206,2,"d1","distracter"
"1",57,-198.3,108.7,273,530,3,"4","target"
"1",58,1,-10.8,1213,0,1,"c","centre"
"1",58,-1.79999999999995,-197.2,119,153,2,"6","target"
"1",58,-3.60000000000002,-221.5,223,384,3,"6","target"
"1",59,24.5,-21.4,400,0,1,"c","centre"
"1",59,22.8,-2.10000000000002,856,864,2,"c","centre"
"1",59,44.9,-66.5,107,997,3,"c","centre"
"1",59,223.6,111.5,231,1267,4,"2","target"
"1",60,13.7,-4.29999999999995,1208,0,1,"c","centre"
"1",60,5.20000000000005,173.4,99,128,2,"3","target"
"1",60,10,223.5,239,386,3,"3","target"
"1",61,10.7,-2.79999999999995,1212,0,1,"c","centre"
"1",61,-194.5,10.8,114,142,2,"d4","distracter"
"1",61,-0.700000000000045,216.9,214,398,3,"3","target"
"1",61,16.8,239.5,239,647,4,"3","target"
"1",62,18.8,-0.899999999999977,1229,0,1,"c","centre"
"1",62,85.5,-94.4,104,138,2,"0","blank"
"1",62,-0.899999999999977,-218.5,627,801,3,"6","target"
"1",63,12.6,-21.5,229,0,1,"c","centre"
"1",63,30.5,-15.3,819,989,2,"c","centre"
"1",63,92.4000000000001,133.6,135,1158,3,"d2","distracter"
"1",64,11.4,5.60000000000002,1300,0,1,"c","centre"
"1",64,141,-182.6,126,176,2,"d6","distracter"
"1",64,-8.29999999999995,160.5,47,282,3,"3","target"
"1",64,13.7,230.7,563,875,4,"3","target"
"1",65,16,-10.6,403,0,1,"c","centre"
"1",65,22.3,-1.29999999999995,697,877,2,"c","centre"
"1",65,-55.4,-70.7,100,1003,3,"c","centre"
"1",65,-176.8,101.8,245,1284,4,"4","target"
"1",67,23.6,-5.29999999999995,1337,0,1,"c","centre"
"1",67,100.7,184.9,146,187,2,"d2","distracter"
"1",67,226,-153.6,166,406,3,"1","target"
"1",68,12.3,6.10000000000002,328,0,1,"c","centre"
"1",68,12.6,-0.899999999999977,786,915,2,"c","centre"
"1",68,65.9000000000001,60.7,92,1030,3,"c","centre"
"1",68,-188.2,-125.1,221,1288,4,"5","target"
"1",69,25.1,0.5,390,0,1,"c","centre"
"1",69,19,3,764,896,2,"c","centre"
"1",70,6.10000000000002,3.20000000000005,130,0,1,"c","centre"
"1",70,12.9,12.6,82,290,2,"c","centre"
"1",70,20.3,2.79999999999995,596,1078,3,"c","centre"
"1",70,54.6,119,84,1187,4,"0","blank"
"1",71,16.4,-1.39999999999998,350,0,1,"c","centre"
"1",71,-14,5.20000000000005,43,58,2,"c","centre"
"1",71,36.7,9.20000000000005,103,186,3,"c","centre"
"1",72,15.4,-8.20000000000005,159,0,1,"c","centre"
"1",73,21.1,-2,1244,0,1,"c","centre"
"1",73,222.8,28.8,116,152,2,"d1","distracter"
"1",73,236.8,98.6,162,336,3,"2","target"
"1",73,290.2,32.1,103,467,4,"d1","distracter"
"1",74,24.7,6.60000000000002,358,0,1,"c","centre"
"1",74,46.6,8.89999999999998,127,136,2,"c","centre"
"1",74,25.2,3.70000000000005,550,693,3,"c","centre"
"1",74,-116,-205,147,878,4,"d5","distracter"
"1",75,25.6,0.200000000000045,1211,0,1,"c","centre"
"1",75,-111.4,163.8,151,189,2,"d3","distracter"
