"observer","trial","x","y","dur","onset","offset","n","aoi","aoi2"
"1_1",1,-12,-11.5,1365,0,490956,1,"c","centre"
"1_1",1,-126.3,178.2,227,1403,491221,2,"d3","blank"
"1_1",1,-230.9,-132.4,1239,1671,492501,3,"5","target"
"1_1",2,-8.89999999999998,-18.6,1277,0,496466,1,"c","centre"
"1_1",2,192.9,132.2,949,1317,497455,2,"2","target"
"1_1",3,-2.60000000000002,20.5,1385,0,505343,1,"c","centre"
"1_1",3,-18.6,222.3,784,1421,506163,2,"3","target"
"1_1",4,-12.3,20.2,490,0,511472,1,"c","centre"
"1_1",4,46,179.9,786,528,512296,2,"3","blank"
"1_1",4,-107.3,-116.7,154,1359,512495,3,"0","blank"
"1_1",4,3.10000000000002,-206.2,801,1542,513325,4,"6","target"
"1_1",5,-8.29999999999995,-6.39999999999998,1344,0,523288,1,"c","centre"
"1_1",5,-210.9,-96.9,471,1383,523798,2,"5","blank"
"1_1",6,0.799999999999955,-14.9,1379,0,529825,1,"c","centre"
"1_1",6,-216.1,87.1,759,1417,530622,2,"4","blank"
"1_1",7,7.79999999999995,-9.89999999999998,1381,0,538243,1,"c","centre"
"1_1",7,276,-107.9,151,1435,538448,2,"1","target"
"1_1",7,279.5,-129.9,644,1759,539265,3,"1","target"
"1_1",8,-20.7,-2.70000000000005,1467,0,550797,1,"c","centre"
"1_1",8,18.7,-235.2,737,1506,551573,2,"6","blank"
"1_1",9,-6.10000000000002,-6.70000000000005,1449,0,558948,1,"c","centre"
"1_1",9,-176.1,-74.3,577,1745,559821,2,"5","blank"
"1_1",10,-15.6,-12.6,2155,0,574122,1,"c","centre"
"1_1",11,-30.7,-12.5,1938,0,582406,1,"c","centre"
"1_1",12,-17.6,0.100000000000023,2045,0,592030,1,"c","centre"
"1_1",13,-12,5.29999999999995,2388,0,601390,1,"c","centre"
"1_1",14,-20,16.3,1996,0,608582,1,"c","centre"
"1_1",15,-25.6,-6.89999999999998,2095,0,626834,1,"c","centre"
"1_1",16,-23.8,-7.70000000000005,1743,0,632582,1,"c","centre"
"1_1",16,59.6,-197.8,5,1803,632647,2,"d6","blank"
"1_1",17,-19.4,-11.9,479,0,636597,1,"c","centre"
"1_1",17,24.8,1,1047,494,637659,2,"c","centre"
"1_1",17,227.2,-111.8,551,1584,638253,3,"1","blank"
"1_1",18,-16.9,1.79999999999995,625,0,645715,1,"c","centre"
"1_1",18,-3,4.79999999999995,1714,632,647436,2,"c","centre"
"1_1",19,-14,-11.5,1442,0,653766,1,"c","centre"
"1_1",19,-141.6,-94.3,537,1481,654342,2,"5","target"
"1_1",20,-0.799999999999955,-16.6,3495,0,662203,1,"c","centre"
"1_1",21,-3.5,-30.5,1400,0,666809,1,"c","centre"
"1_1",21,-211.5,72.6,724,1434,667567,2,"4","blank"
"1_1",22,-0.799999999999955,-11.3,1580,0,674457,1,"c","centre"
"1_1",22,18.2,-252.5,383,1632,674892,2,"6","blank"
"1_1",23,-17.5,-15.4,2146,0,684773,1,"c","centre"
"1_1",24,-21.8,2.39999999999998,1479,0,692224,1,"c","centre"
"1_1",24,-145.9,-39.2,722,1508,692975,2,"0","blank"
"1_1",25,-16.9,7.10000000000002,2051,0,700746,1,"c","centre"
"1_1",26,-18.1,-6.10000000000002,1386,0,708200,1,"c","centre"
"1_1",26,0.899999999999977,211.6,645,1430,708889,2,"3","target"
"1_1",27,-4.10000000000002,0.799999999999955,2014,0,716144,1,"c","centre"
"1_1",28,-14.9,4.5,279,0,722493,1,"c","centre"
"1_1",28,-0.5,86,594,411,723219,2,"c","centre"
"1_1",28,-16.3,40.7,1268,1021,724503,3,"c","centre"
"1_1",29,-17.1,2.5,2096,0,733096,1,"c","centre"
"1_1",30,-31.4,4.5,2841,0,742069,1,"c","centre"
"1_1",31,-13.1,-10.6,1641,0,748341,1,"c","centre"
"1_1",32,-11.7,-6.5,1338,0,756807,1,"c","centre"
"1_1",32,165.1,-85.6,410,1379,757258,2,"1","target"
"1_1",33,-14.3,0.600000000000023,1518,0,765071,1,"c","centre"
"1_1",34,-25.5,-10.3,2123,0,773862,1,"c","centre"
"1_1",35,-21.8,19.3,2133,0,782021,1,"c","centre"
"1_1",36,-22.6,3.5,1583,0,788588,1,"c","centre"
"1_1",36,-28.6,-19.6,787,1796,789588,2,"c","centre"
"1_1",37,-13,12.6,1811,0,796716,1,"c","centre"
"1_1",38,-22.3,-12.4,2124,0,803612,1,"c","centre"
"1_1",39,-18.1,-2.70000000000005,2143,0,816300,1,"c","centre"
"1_1",40,-2.89999999999998,-11,2146,0,823488,1,"c","centre"
"1_1",41,-1.70000000000005,3.70000000000005,1745,0,830854,1,"c","centre"
"1_1",41,-127.3,-23.5,594,1773,831476,2,"0","centre"
"1_1",41,-221.2,-112.1,368,2391,831868,3,"5","centre"
"1_1",42,-16.5,-28,78,0,835199,1,"c","centre"
"1_1",42,9.89999999999998,4.29999999999995,1348,91,836560,2,"c","centre"
"1_1",42,-230.2,124.2,728,1474,837323,3,"4","target"
"1_1",43,-20.6,28.2,2258,0,848152,1,"c","centre"
"1_1",44,-8.20000000000005,-11.5,2072,0,855404,1,"c","centre"
"1_1",45,-8.5,-16.6,2203,0,862259,1,"c","centre"
"1_1",46,3.29999999999995,-18.8,2661,0,871791,1,"c","centre"
"1_1",47,16.5,1.60000000000002,2163,0,877426,1,"c","centre"
"1_1",48,-16.7,-6,2122,0,887054,1,"c","centre"
"1_1",49,-8.79999999999995,-0.299999999999955,2152,0,896517,1,"c","centre"
"1_1",50,-36.3,-4.10000000000002,2176,0,913292,1,"c","centre"
"1_1",51,-28,6.39999999999998,1310,0,932178,1,"c","centre"
"1_1",51,-60.2,99.9,21,1334,932223,2,"0","blank"
"1_1",51,186.3,129.2,554,1390,932812,3,"2","target"
"1_1",52,-13.6,-12.3,1451,0,938404,1,"c","centre"
"1_1",52,-233.2,101,560,1488,939001,2,"4","target"
"1_1",53,-14.7,4.60000000000002,1307,0,946571,1,"c","centre"
"1_1",53,-82.3,174.1,144,1341,946749,2,"d3","distracter"
"1_1",53,-0.399999999999977,215,807,1505,947576,3,"3","target"
"1_1",54,-10.8,-15.9,1387,0,954308,1,"c","centre"
"1_1",54,-4.10000000000002,188.3,597,1428,954946,2,"3","target"
"1_1",55,-12,-20,1311,0,960499,1,"c","centre"
"1_1",55,185.3,-59.3,584,1347,961119,2,"1","target"
"1_1",56,11.3,-26.4,2713,0,969036,1,"c","centre"
"1_1",57,-13.8,-33.3,2006,0,974428,1,"c","centre"
"1_1",58,-17.6,-11.9,419,0,981193,1,"c","centre"
"1_1",58,24.2,7.5,1570,435,982779,2,"c","centre"
"1_1",59,-30.9,-5.70000000000005,1722,0,991479,1,"c","centre"
"1_1",59,-238.4,95.6,762,1762,992281,2,"4","target"
"1_1",61,-21.6,-20,2630,0,1010889,1,"c","centre"
"1_1",62,-38.4,5.20000000000005,1715,0,1016643,1,"c","centre"
"1_1",63,4.60000000000002,-1.70000000000005,2114,0,1023492,1,"c","centre"
"1_1",64,-6.39999999999998,4.5,1473,0,1028755,1,"c","centre"
"1_1",64,234.3,-2.5,875,1512,1029669,2,"d1","distracter"
"1_1",65,-18.6,68.9,2190,0,1036236,1,"c","centre"
"1_1",66,-6.79999999999995,2.20000000000005,1102,0,1041548,1,"c","centre"
"1_1",66,24.2,50.2,779,1121,1042346,2,"c","centre"
"1_1",67,-30,1.60000000000002,2142,0,1052472,1,"c","centre"
"1_1",68,-22.3,-4.79999999999995,1954,0,1059948,1,"c","centre"
"1_1",69,-28.8,-3,2632,0,1066281,1,"c","centre"
"1_1",70,-15.8,-8.39999999999998,2057,0,1075340,1,"c","centre"
"1_1",71,-13.1,-5.29999999999995,2429,0,1081880,1,"c","centre"
"1_1",72,-20.7,-4.20000000000005,1933,0,1087667,1,"c","centre"
"1_1",73,-4.79999999999995,-14.9,1842,0,1094612,1,"c","centre"
"1_1",74,-1,4.10000000000002,451,0,1123255,1,"c","centre"
"1_1",74,-17.3,185.3,406,492,1123702,2,"3","blank"
"1_1",74,31.4,20.1,285,932,1124021,3,"c","centre"
"1_1",74,103.3,200.5,143,1254,1124201,4,"d2","distracter"
"1_1",74,-206.6,139.3,622,1439,1124865,5,"4","target"
"1_1",75,-14.1,12.6,455,0,1130460,1,"c","centre"
"1_1",75,18.7,178.3,574,491,1131070,2,"3","blank"
"1_1",75,47.3,32.7,286,1089,1131380,3,"c","centre"
"1_1",75,-240.3,-112.2,894,1419,1132318,4,"5","target"
"1_1",76,-5,-19.2,1333,0,1144772,1,"c","centre"
"1_1",76,-77.3,200,134,1370,1144943,2,"d3","distracter"
"1_1",76,4.5,229.9,919,1524,1145882,3,"3","target"
"1_1",77,-16.8,-0.399999999999977,1307,0,1153530,1,"c","centre"
"1_1",77,-7.5,183.5,697,1338,1154258,2,"3","target"
"1_1",78,-3,17.5,1444,0,1159919,1,"c","centre"
"1_1",78,-6.29999999999995,194,585,1476,1160536,2,"3","target"
"1_1",79,-13,17.9,1974,0,1170083,1,"c","centre"
"1_1",80,2.29999999999995,-19.1,2520,0,1177362,1,"c","centre"
"1_1",81,-6.20000000000005,17.7,1905,0,1184116,1,"c","centre"
"1_1",82,-16.8,-7.39999999999998,2564,0,1193508,1,"c","centre"
"1_1",83,-7.29999999999995,-1.29999999999995,1520,0,1198381,1,"c","centre"
"1_1",83,-201.9,-111.4,416,1555,1198832,2,"5","target"
"1_1",84,-19.8,-2.39999999999998,2101,0,1205013,1,"c","centre"
"1_1",85,-16.3,-11,1338,0,1210218,1,"c","centre"
"1_1",85,7.10000000000002,214.5,537,1374,1210791,2,"3","target"
"1_1",86,-16.8,-13.3,1382,0,1217012,1,"c","centre"
"1_1",86,-10,227.3,556,1418,1217604,2,"3","target"
"1_1",87,-26.7,10.5,1289,0,1226421,1,"c","centre"
"1_1",87,192.4,61.1,597,1321,1227050,2,"2","target"
"1_1",88,-20.1,10.1,2122,0,1233253,1,"c","centre"
"1_1",89,-1.89999999999998,14.7,2054,0,1239486,1,"c","centre"
"1_1",90,-11,-8.79999999999995,1492,0,1244928,1,"c","centre"
"1_1",90,1.10000000000002,192.8,436,1526,1245398,2,"3","target"
"1_1",91,-8.70000000000005,-15.6,1373,0,1255591,1,"c","centre"
"1_1",91,38.7,-146.9,529,1401,1256148,2,"0","blank"
"1_1",92,-15.3,-2.20000000000005,400,0,1261485,1,"c","centre"
"1_1",92,6.60000000000002,165,587,431,1262103,2,"3","blank"
"1_1",92,2.60000000000002,1.70000000000005,258,1044,1262387,3,"c","centre"
"1_1",92,231.5,101.4,849,1341,1263275,4,"2","target"
"1_1",93,-2.89999999999998,4.20000000000005,1388,0,1269926,1,"c","centre"
"1_1",93,-4,205.7,493,1423,1270454,2,"3","target"
"1_1",94,-12.2,2,1406,0,1276359,1,"c","centre"
"1_1",94,-219.5,77.3,570,1442,1276965,2,"4","target"
"1_1",95,-10.6,2.39999999999998,1846,0,1284634,1,"c","centre"
"1_1",96,20.2,3.39999999999998,1510,0,1291098,1,"c","centre"
"1_1",96,-235.5,-43.4,404,1546,1291538,2,"d4","blank"
"1_1",97,-3.10000000000002,13.8,1397,0,1298285,1,"c","centre"
"1_1",97,270.8,89.5,178,1436,1298502,2,"2","target"
"1_1",97,222,106.9,380,1629,1298897,3,"2","target"
"1_1",98,-6.29999999999995,42.7,1293,0,1304298,1,"c","centre"
"1_1",98,-222.9,39.7,120,1331,1304456,2,"d4","distracter"
"1_1",98,-211.4,100.1,561,1470,1305036,3,"4","target"
"1_1",99,-27.2,20,1287,0,1313927,1,"c","centre"
"1_1",99,205.7,-82.9,493,1327,1314460,2,"1","target"
"1_1",100,-10.9,-2.29999999999995,1314,0,1319242,1,"c","centre"
"1_1",100,0.600000000000023,199.9,507,1350,1319785,2,"3","target"
"1_1",101,-15.1,14.2,1435,0,1343262,1,"c","centre"
"1_1",101,48.7,-206,122,1475,1343424,2,"6","target"
"1_1",101,-23,-230.9,397,1618,1343842,3,"6","target"
"1_1",102,-4.70000000000005,0.700000000000045,2071,0,1353131,1,"c","centre"
"1_1",104,-12.4,0,2019,0,1368731,1,"c","centre"
"1_1",105,-4.10000000000002,-2.70000000000005,1493,0,1373472,1,"c","centre"
"1_1",105,-234.6,113.4,415,1534,1373928,2,"4","target"
"1_1",106,-21.8,25.5,1371,0,1381460,1,"c","centre"
"1_1",106,19.7,-79.9,522,1401,1382012,2,"c","centre"
"1_1",107,10.6,-14.6,1346,0,1386693,1,"c","centre"
"1_1",107,20.6,187.1,142,1383,1386872,2,"3","target"
"1_1",107,14,221.8,318,1540,1387205,3,"3","target"
"1_1",108,-11.7,6.60000000000002,1278,0,1393093,1,"c","centre"
"1_1",108,230.6,-67.6,559,1320,1393694,2,"1","target"
"1_1",109,7.89999999999998,2.10000000000002,1291,0,1398185,1,"c","centre"
"1_1",109,40.2,-152.4,289,1317,1398500,2,"0","blank"
"1_1",109,-0.799999999999955,-222.4,576,1627,1399097,3,"6","target"
"1_1",110,-3,-12.8,489,0,1402587,1,"c","centre"
