"observer","no","yes"
"1_1",NA,120
"1_2",130,123.5
"1_3",160.5,153.5
"1_4",154,155.5
"1_5",125,111
"2_1",183,145
"2_2",122,106
"2_3",157,128
"2_4",161,117
"2_5",160.5,142.5
"3_1",133,114
"3_2",147,133
"3_3",165,139
"3_4",136,140
"3_5",170,160.5
"4_1",113,118
"4_2",131,122.5
"4_3",148,146
"4_4",122,104
"4_5",116,111.5
"5_1",129.5,113
"5_2",117,101
"5_3",154.5,189
"5_4",118,111.5
"5_5",121,80
"6_1",131,110
"6_2",142,148.5
"6_3",126,116
"6_4",120,116.5
"6_5",111,103
"99_1",135,122
"99_2",121,108
"99_3",132.5,102
"99_4",118,119.5
"99_5",175,184
"99_6",137.5,96
