"observer","congruent no","congruent yes","incongruent no","incongruent yes","no distracter no","no distracter yes"
"1_1",NA,592.751,NA,592.311,NA,564.908
"1_2",550.9085,586.399,587.528,605.609,648.1785,567.311
"1_3",693.28,615.239,754.632,645.466,664.057,672.0185
"1_4",488.646,520.769,595.385,566.306,564.99,556.218
"1_5",693.892,534.4075,705.0145,NA,NA,573.0505
"2_1",575.898,537.74,850.981,583.743,NA,576.872
"2_2",662.299,598.974,679.8245,616.206,NA,580.593
"2_3",575.372,515.57,624.773,536.879,NA,511.825
"2_4",697.809,478.387,668.549,504.4585,NA,471.438
"2_5",632.3965,637.596,690.228,639.0915,NA,574.1705
"3_1",716.356,691.678,764.565,730.2995,NA,699.514
"3_2",633.521,608.06,652.682,575.878,712.919,611.334
"3_3",556.326,539.599,584.54,563.0385,NA,496.955
"3_4",700.7135,604.752,763.4515,631.236,723.3455,551.147
"3_5",516.31,486.482,538.334,503.421,498.524,505.915
"4_1",553.266,556.575,562.492,598.8825,552.442,589.976
"4_2",485.573,511.406,583.244,544.7105,NA,480.968
"4_3",502.872,418.709,649.504,503.06,468.344,438.805
"4_4",524.5965,514.611,529.195,525.5705,NA,478.172
"4_5",680.1755,600.954,725.426,594.5125,734.666,616.241
"5_1",528.918,517.03,522.135,542.559,NA,524.209
"5_2",694.624,516.211,655.046,522.997,NA,528.795
"5_3",528.218,526.68,762.883,590.9345,665.7975,533.2425
"5_4",622.062,429.354,570.451,465.987,NA,411.9545
"5_5",632.335,528.307,710.686,543.3085,NA,497.88
"6_1",631.793,580.653,682.9315,628.011,NA,531.508
"6_2",612.1955,536.795,680.747,NA,606.4145,606.8505
"6_3",668.1825,513.626,610.9905,518.386,NA,485.466
"6_4",599.565,513.928,606.404,516.504,NA,486.031
"6_5",634.3175,590.819,706.275,634.993,NA,594.84
"99_1",666.678,485.167,674.246,532.823,607.447,526.1685
"99_2",817.347,868.333,801.15,858.691,737.695,760.951
"99_3",598.757,552.245,661.7335,607.3305,NA,558.6915
"99_4",820.146,722.9425,785.125,672.867,NA,630.432
"99_5",NA,527.3685,NA,NA,NA,509.977
"99_6",645.536,773.439,701.7875,709.399,663.0025,663.3
