"observer","congruent no","congruent yes","incongruent no","incongruent yes","no distracter no","no distracter yes"
"1_1",NA,592.751,NA,592.311,NA,564.908
"1_2",522.312,558.551,523.99,599.7425,648.1785,570.0705
"1_3",652.478,615.239,709.9085,618.429,661.1595,672.0185
"1_4",493.569,520.8225,611.3495,529.288,582.413,570.8635
"1_5",475.898,491.035,490.663,545.64,NA,569.432
"2_1",565.557,531.678,878.141,575.62,NA,580.33
"2_2",662.299,598.974,679.8245,616.206,NA,586.542
"2_3",571.52,515.32,625.8025,535.1,NA,512.011
"2_4",761.4255,478.4345,688.156,507.565,NA,475.062
"2_5",574.562,611.264,642.844,619.109,NA,593.458
"3_1",704.1535,678.244,764.1525,728.923,NA,699.514
"3_2",633.521,612.817,652.682,573.6295,712.919,619.4235
"3_3",560.369,537.941,575.503,569.831,NA,497.466
"3_4",700.7135,600.635,763.4515,631.236,723.3455,554.0605
"3_5",516.31,488.4865,538.334,503.421,498.524,505.915
"4_1",558.001,564.623,562.492,598.8825,552.442,587.5675
"4_2",489.724,510.007,583.244,544.7105,NA,480.968
"4_3",519.797,434.975,653.6235,495.876,474.39,438.805
"4_4",551.937,546.811,562.1,536.0125,NA,514.127
"4_5",683.262,603.581,729.292,594.5125,734.666,618.1175
"5_1",526.8575,518.078,522.135,542.1855,NA,527.843
"5_2",688.3335,516.211,702.617,530.543,NA,530.0265
"5_3",518.3925,498.097,762.883,590.9345,665.7975,533.2425
"5_4",622.062,430.3275,570.451,469.3965,NA,423.391
"5_5",635.585,529.871,710.686,543.3085,NA,497.132
"6_1",631.793,580.653,682.9315,623.37,NA,531.508
"6_2",612.904,518.6055,669.091,NA,609.782,615.492
"6_3",668.1825,513.626,610.9905,518.386,NA,485.466
"6_4",604.803,513.928,606.404,516.504,NA,497.973
"6_5",632.139,591.959,692.477,642.452,NA,594.84
"99_1",681.944,498.542,688.3975,536.7445,644.3885,563.465
"99_2",803.8795,868.333,805.473,858.691,745.749,767.094
"99_3",598.757,552.137,658.062,607.3305,NA,559.073
"99_4",820.146,722.9425,785.125,678.512,NA,630.432
"99_5",NA,543.679,NA,NA,NA,565.774
"99_6",628.76,773.439,677.164,709.399,667.473,663.3
