"observer","thought","congC","medianDwell","nTrials"
1,"direct","congruent",150,45
1,"direct","incongruent",150,49
2,"captured","congruent",126,27
2,"captured","incongruent",144,28
2,"direct","congruent",124,65
2,"direct","incongruent",124,73
3,"captured","congruent",114,3
3,"direct","congruent",106,58
3,"direct","incongruent",104,62
5,"captured","congruent",144,23
5,"captured","incongruent",156,25
5,"direct","congruent",149,84
5,"direct","incongruent",152,76
6,"captured","congruent",141,26
6,"captured","incongruent",164,25
6,"direct","congruent",132,45
6,"direct","incongruent",127,40
7,"captured","congruent",120,19
7,"captured","incongruent",116,23
7,"direct","congruent",76,3
7,"direct","incongruent",72,3
8,"direct","congruent",139,72
8,"direct","incongruent",148,74
9,"captured","congruent",154,5
9,"direct","congruent",147.5,70
9,"direct","incongruent",134,67
10,"captured","congruent",168.5,16
10,"captured","incongruent",146,17
10,"direct","congruent",121,17
10,"direct","incongruent",110,18
12,"captured","incongruent",125,3
12,"direct","congruent",149,53
12,"direct","incongruent",148,54
13,"captured","congruent",183,16
13,"captured","incongruent",183,17
13,"direct","congruent",103.5,16
13,"direct","incongruent",102,18
14,"captured","congruent",177,26
14,"captured","incongruent",165,42
14,"direct","congruent",155,85
14,"direct","incongruent",157,68
15,"captured","congruent",131,14
15,"captured","incongruent",151.5,16
15,"direct","congruent",121,19
15,"direct","incongruent",117,30
16,"direct","congruent",106,55
16,"direct","incongruent",108.5,46
17,"captured","congruent",131.5,40
17,"captured","incongruent",144,25
17,"direct","congruent",122,25
17,"direct","incongruent",102,14
18,"captured","congruent",168,23
18,"captured","incongruent",126,21
18,"direct","congruent",112,35
18,"direct","incongruent",111.5,22
19,"captured","congruent",187.5,26
19,"captured","incongruent",194.5,20
19,"direct","congruent",151,29
19,"direct","incongruent",151.5,18
20,"captured","congruent",269,4
20,"captured","incongruent",198.5,6
20,"direct","congruent",161,60
20,"direct","incongruent",159,62
21,"captured","congruent",111.5,10
21,"captured","incongruent",110,11
21,"direct","congruent",102.5,22
21,"direct","incongruent",89,18
