"observer","congruent no","congruent yes","incongruent no","incongruent yes"
"1_1",NA,NA,NA,NA
"1_2",0.665496,0.663998,0.6888545,0.710105
"1_3",0.787207,NA,0.907202,0.7654475
"1_4",0.664528,0.672321,0.747639,0.692274
"1_5",0.728065,0.622752,0.769194,NA
"2_1",0.776042,0.6312605,1.145871,0.700954
"2_2",0.802391,NA,0.765423,0.674469
"2_3",0.756942,0.549808,0.787896,0.6313375
"2_4",0.9760605,0.5867265,0.932507,0.63107
"2_5",0.7567925,0.757314,0.84,0.735274
"3_1",0.782729,0.729225,0.876253,0.743842
"3_2",0.7203325,0.645131,0.794907,0.666364
"3_3",0.7312665,0.644131,0.729606,0.663786
"3_4",NA,NA,NA,NA
"3_5",0.683508,0.6184655,0.7107635,0.670686
"4_1",0.649864,0.616508,0.651817,0.654191
"4_2",0.5721535,NA,0.637388,NA
"4_3",0.548693,0.488898,0.72154,0.6126815
"4_4",0.654289,0.5943345,0.661728,0.658289
"4_5",0.7702575,0.659008,0.848157,0.618891
"5_1",0.619055,0.5931525,0.661352,0.628422
"5_2",0.819899,0.5775525,0.9161585,0.613111
"5_3",NA,0.612896,NA,NA
"5_4",NA,0.516259,0.7361965,0.582705
"5_5",NA,NA,NA,NA
"6_1",0.772668,0.604849,0.8706695,NA
"6_2",0.7174705,NA,0.750133,NA
"6_3",0.785634,0.5599875,0.72759,0.5204305
"6_4",0.691476,0.5577295,0.750945,0.63372
"6_5",0.68508,0.666859,0.8344885,0.687859
