"observer","congruent captured","congruent direct","incongruent captured","incongruent direct"
1,NA,0.68802,NA,0.775113
2,1.112258,0.729428,1.078096,0.795815
3,0.624395,0.809732,NA,0.7674985
5,0.793624,0.8644545,0.953827,0.9260695
6,0.86364,0.658271,1.06462,0.7786055
7,1.009559,0.863044,0.975336,0.901656
8,NA,0.9567545,NA,0.983373
9,0.559912,0.552979,NA,0.586311
10,1.160305,0.777402,0.956987,0.9468815
12,NA,0.963958,1.001826,1.022748
13,0.8581615,0.5139215,0.952306,0.564971
14,0.7821775,0.667847,1.0262525,0.781799
15,0.849512,0.769726,0.871815,0.806826
16,NA,0.629166,NA,0.684866
17,0.974671,0.729473,1.003754,0.713704
18,1.116802,0.926055,1.006244,0.8775425
19,0.6721645,0.618687,0.6654095,0.612144
20,1.103078,0.7523135,1.056166,0.8449625
21,1.0423095,0.637676,1.218699,0.6121155
