observer,trial,x,y,dur,onset,n
99_1,1,946.5,547.5,1234,0,1
99_1,1,739.4,635.6,123,159,2
99_1,2,947.3,558.3,1259,0,1
99_1,2,758.3,547.7,92,124,2
99_1,2,703.5,556.3,134,277,3
99_1,3,964.7,554.7,1268,0,1
99_1,3,969.9,745.8,101,134,2
99_1,3,956.5,805.1,256,411,3
99_1,4,954.9,548.2,1278,0,1
99_1,4,724.2,464,143,181,2
99_1,5,940.2,552.6,1213,0,1
99_1,5,703,532.6,104,139,2
99_1,6,955.8,555.4,352,0,1
99_1,6,962.7,560.6,315,429,2
99_1,6,961.8,544.5,462,900,3
99_1,6,984.4,722.5,111,1043,4
99_1,7,951.4,548.2,1465,0,1
99_1,7,927,332.4,146,181,2
99_1,8,955.2,544.5,1241,0,1
99_1,8,767.9,548.6,120,155,2
99_1,8,699.2,561.4,86,260,3
99_1,9,965.6,543.7,1290,0,1
99_1,10,946.3,556.7,295,0,1
99_1,10,954.7,544.9,958,974,2
99_1,10,740.8,552.7,157,1161,3
99_1,10,728.2,710,124,1314,4
99_1,10,729.4,691.2,221,1544,5
99_1,11,965.8,543.6,1232,0,1
99_1,11,840.1,771.5,166,213,2
99_1,12,949.4,550.9,1225,0,1
99_1,13,950.5,558.6,497,0,1
99_1,13,967,557.7,207,288,2
99_1,13,951.8,553.7,437,734,3
99_1,13,952.4,387.7,92,860,4
99_1,14,957.5,557.9,469,0,1
99_1,14,999.8,540.8,100,120,2
99_1,14,970.8,549.1,648,779,3
99_1,14,947.2,453.3,98,902,4
99_1,15,956,556.3,1368,0,1
99_1,15,1116.3,618.9,123,170,2
99_1,16,960.4,567.3,211,0,1
99_1,16,951.6,559.6,254,340,2
99_1,16,976.2,549.5,37,387,3
99_1,16,939.9,549.5,84,485,4
99_1,16,963.6,547.5,718,1213,5
99_1,16,946.2,380,296,1541,6
99_1,18,960.9,552.5,436,0,1
99_1,19,962.9,550.1,1275,0,1
99_1,19,1010.3,609.9,190,211,2
99_1,20,963,549.3,1251,0,1
99_1,20,1029.4,599.5,203,224,2
99_1,20,1204.7,673.2,598,866,3
99_1,21,975,551.5,187,0,1
99_1,21,962.5,553.9,1072,1080,2
99_1,21,795.6,492.8,181,1296,3
99_1,22,966,542.9,1262,0,1
99_1,22,855.8,577.6,176,198,2
99_1,23,972,557.9,1240,0,1
99_1,23,1012.8,480.2,137,165,2
99_1,24,969.6,549.4,1230,0,1
99_1,24,748.1,571,132,170,2
99_1,25,965.6,560.5,447,0,1
99_1,26,959.2,545.9,1243,0,1
99_1,26,1143.3,439.6,128,165,2
99_1,27,978.6,552.3,310,0,1
99_1,27,957.3,551.7,51,59,2
99_1,28,972.6,558.2,26,0,1
99_1,29,959.4,552.3,499,0,1
99_1,30,975.5,545.2,318,0,1
99_1,30,981.8,543.4,755,897,2
99_1,30,970.9,378.4,118,1046,3
99_1,30,975.1,305,335,1404,4
99_1,31,978.5,547.2,1194,0,1
99_1,31,897.7,755.8,152,187,2
99_1,32,973.3,559,297,0,1
99_1,32,979,547,775,942,2
99_1,32,973.4,507.5,158,1117,3
99_1,32,973.1,426.4,87,1231,4
99_1,33,979.5,546,376,0,1
99_1,33,979.9,551.1,738,852,2
99_1,33,783.6,561.2,93,972,3
99_1,33,1179.7,423.8,237,1254,4
99_1,34,953.2,548.7,367,0,1
99_1,34,961.1,541.3,696,840,2
99_1,34,927.4,390.8,110,980,3
99_1,35,964,547.6,313,0,1
99_1,35,973.9,534.9,713,920,2
99_1,35,1031,646.1,128,1080,3
99_1,36,964.1,542.5,344,0,1
99_1,36,965.5,534.7,777,903,2
99_1,36,717.7,560.8,104,1043,3
99_1,36,1181.8,687.1,241,1340,4
99_1,37,977.6,539.1,1214,0,1
99_1,37,953,465.8,126,153,2
99_1,37,970.6,344.8,142,326,3
99_1,38,975.1,547.3,1225,0,1
99_1,38,980,719.1,116,147,2
99_1,39,966.2,553.2,473,0,1
99_1,39,976.4,539.6,668,748,2
99_1,39,869.7,429.5,189,969,3
99_1,40,979.2,553.7,1215,0,1
99_1,40,974,482,169,191,2
99_1,41,980.5,546,881,0,1
99_1,41,987,539.7,288,377,2
99_1,41,1031.7,427.6,213,622,3
99_1,42,985.3,546.2,278,0,1
99_1,42,985.6,537.2,766,925,2
99_1,42,969,345.8,119,1081,3
99_1,42,979.3,296.9,377,1477,4
99_1,43,972.3,543.8,1224,0,1
99_1,43,883.9,427.7,86,124,2
99_1,43,849.6,361.3,67,217,3
99_1,43,998.1,850.3,95,380,4
99_1,44,975.8,550.1,1242,0,1
99_1,44,1179.3,546.8,124,159,2
99_1,44,1044.3,376.3,60,258,3
99_1,44,988.5,314.3,239,524,4
99_1,46,973.2,542.6,1371,0,1
99_1,46,903.2,540.8,95,114,2
99_1,47,984,527.4,322,0,1
99_1,47,982,534.4,982,1068,2
99_1,47,958.7,529,144,1231,3
99_1,47,1211.8,421.5,464,1735,4
99_1,48,980.1,545.5,1199,0,1
99_1,48,1034.7,379.7,108,144,2
99_1,49,982.4,545.3,1271,0,1
99_1,49,1123,540.1,58,90,2
99_1,50,972.2,547.4,1266,0,1
99_1,50,1089.5,598,83,128,2
99_1,51,970.8,546,1198,0,1
99_1,51,1054.7,358.8,129,162,2
99_1,52,969,542.9,1225,0,1
99_1,52,846.9,757.7,204,240,2
99_1,52,822.8,759.6,135,385,3
99_1,53,973.5,547.7,1273,0,1
99_1,53,1231.5,549,141,177,2
99_1,53,1172.3,683.5,142,359,3
99_1,54,960,549.2,1212,0,1
99_1,54,1081.9,721.2,103,146,2
99_1,54,1087.1,746.3,104,260,3
99_1,55,976.5,541.7,299,0,1
99_1,55,971.9,535.3,234,290,2
99_1,55,982.5,539.6,684,984,3
99_1,55,1183.2,634.3,119,1141,4
99_1,55,1207.1,658.6,161,1316,5
99_1,56,981.1,555.6,1267,0,1
99_1,56,968.8,734.6,121,155,2
99_1,56,974.7,776.2,337,506,3
99_1,57,964.8,549.5,1248,0,1
99_1,57,1177.9,545.2,167,206,2
99_1,57,761.7,431.3,273,530,3
99_1,58,961,550.8,1213,0,1
99_1,58,958.2,737.2,119,153,2
99_1,58,956.4,761.5,223,384,3
99_1,59,984.5,561.4,400,0,1
99_1,59,982.8,542.1,856,864,2
99_1,59,1004.9,606.5,107,997,3
99_1,59,1183.6,428.5,231,1267,4
99_1,60,973.7,544.3,1208,0,1
99_1,60,965.2,366.6,99,128,2
99_1,60,970,316.5,239,386,3
99_1,61,970.7,542.8,1212,0,1
99_1,61,765.5,529.2,114,142,2
99_1,61,959.3,323.1,214,398,3
99_1,61,976.8,300.5,239,647,4
99_1,62,978.8,540.9,1229,0,1
99_1,62,1045.5,634.4,104,138,2
99_1,62,959.1,758.5,627,801,3
99_1,63,972.6,561.5,229,0,1
99_1,63,990.5,555.3,819,989,2
99_1,63,1052.4,406.4,135,1158,3
99_1,64,971.4,534.4,1300,0,1
99_1,64,1101,722.6,126,176,2
99_1,64,951.7,379.5,47,282,3
99_1,64,973.7,309.3,563,875,4
99_1,65,976,550.6,403,0,1
99_1,65,982.3,541.3,697,877,2
99_1,65,904.6,610.7,100,1003,3
99_1,65,783.2,438.2,245,1284,4
99_1,67,983.6,545.3,1337,0,1
99_1,67,1060.7,355.1,146,187,2
99_1,67,1186,693.6,166,406,3
99_1,68,972.3,533.9,328,0,1
99_1,68,972.6,540.9,786,915,2
99_1,68,1025.9,479.3,92,1030,3
99_1,68,771.8,665.1,221,1288,4
99_1,69,985.1,539.5,390,0,1
99_1,69,979,537,764,896,2
99_1,70,966.1,536.8,130,0,1
99_1,70,972.9,527.4,82,290,2
99_1,70,980.3,537.2,596,1078,3
99_1,70,1014.6,421,84,1187,4
99_1,71,976.4,541.4,350,0,1
99_1,71,946,534.8,43,58,2
99_1,71,996.7,530.8,103,186,3
99_1,72,975.4,548.2,159,0,1
99_1,73,981.1,542,1244,0,1
99_1,73,1182.8,511.2,116,152,2
99_1,73,1196.8,441.4,162,336,3
99_1,73,1250.2,507.9,103,467,4
99_1,74,984.7,533.4,358,0,1
99_1,74,1006.6,531.1,127,136,2
99_1,74,985.2,536.3,550,693,3
99_1,74,844,745,147,878,4
99_1,75,985.6,539.8,1211,0,1
99_1,75,848.6,376.2,151,189,2
99_1,75,781.6,408.1,168,378,3
99_1,76,978.4,543.8,1320,0,1
99_1,76,1108.4,568.9,117,151,2
99_1,77,984.3,543.6,1265,0,1
99_1,77,1174.6,553.1,119,153,2
99_1,77,971.5,316.8,242,437,3
99_1,78,989.3,540.4,1080,0,1
99_1,78,865.1,623.1,66,104,2
99_1,78,886.3,742.7,102,233,3
99_1,78,760.7,448.1,222,497,4
99_1,79,976.6,548.2,361,0,1
