observer,trial,x,y,dur,onset,offset,n
99_1,1,946.5,547.5,1234,0,1946440,1
99_1,1,739.4,635.6,123,1270,1946599,2
99_1,2,947.3,558.3,1259,0,1954958,1
99_1,2,758.3,547.7,92,1291,1955082,2
99_1,2,703.5,556.3,134,1402,1955235,3
99_1,3,964.7,554.7,1268,0,1965152,1
99_1,3,969.9,745.8,101,1301,1965286,2
99_1,3,956.5,805.1,256,1423,1965563,3
99_1,4,954.9,548.2,1278,0,1973779,1
99_1,4,724.2,464,143,1316,1973960,2
99_1,5,940.2,552.6,1213,0,1981249,1
99_1,5,703,532.6,104,1248,1981388,2
99_1,5,730.3,435.8,946,1378,1982360,3
99_1,6,955.8,555.4,352,0,1987510,1
99_1,6,962.7,560.6,315,466,1987939,2
99_1,6,961.8,544.5,462,790,1988410,3
99_1,6,984.4,722.5,111,1284,1988553,4
99_1,7,951.4,548.2,1465,0,1998235,1
99_1,7,927,332.4,146,1500,1998416,2
99_1,8,955.2,544.5,1241,0,2006429,1
99_1,8,767.9,548.6,120,1276,2006584,2
99_1,8,699.2,561.4,86,1415,2006689,3
99_1,9,965.6,543.7,1290,0,2014247,1
99_1,9,1170.1,656.2,389,1338,2014684,2
99_1,10,946.3,556.7,295,0,2031069,1
99_1,10,954.7,544.9,958,311,2032043,2
99_1,10,740.8,552.7,157,1299,2032230,3
99_1,10,728.2,710,124,1485,2032383,4
99_1,10,729.4,691.2,221,1618,2032613,5
99_1,10,721.1,678.6,541,1849,2033164,6
99_1,11,965.8,543.6,1232,0,2038472,1
99_1,11,840.1,771.5,166,1279,2038685,2
99_1,11,960.6,791.2,636,1471,2039347,3
99_1,12,949.4,550.9,1225,0,2044300,1
99_1,12,733.8,427.6,585,1259,2044919,2
99_1,13,950.5,558.6,497,0,2051305,1
99_1,13,967,557.7,207,578,2051593,2
99_1,13,951.8,553.7,437,794,2052039,3
99_1,13,952.4,387.7,92,1265,2052165,4
99_1,13,957.5,310.8,1041,1380,2053229,5
99_1,14,957.5,557.9,469,0,2057962,1
99_1,14,999.8,540.8,100,489,2058082,2
99_1,14,970.8,549.1,648,600,2058741,3
99_1,14,947.2,453.3,98,1273,2058864,4
99_1,14,958.3,318.5,630,1401,2059524,5
99_1,15,956,556.3,1368,0,2065261,1
99_1,15,1116.3,618.9,123,1415,2065431,2
99_1,16,960.4,567.3,211,0,2070070,1
99_1,16,951.6,559.6,254,297,2070410,2
99_1,16,976.2,549.5,37,561,2070457,3
99_1,16,939.9,549.5,84,612,2070555,4
99_1,16,963.6,547.5,718,706,2071283,5
99_1,16,946.2,380,296,1456,2071611,6
99_1,16,949.6,306.4,463,1773,2072095,7
99_1,18,960.9,552.5,436,0,2086463,1
99_1,19,962.9,550.1,1275,0,2095438,1
99_1,19,1010.3,609.9,190,1296,2095649,2
99_1,20,963,549.3,1251,0,2102349,1
99_1,20,1029.4,599.5,203,1272,2102573,2
99_1,20,1204.7,673.2,598,1519,2103215,3
99_1,21,975,551.5,187,0,2107018,1
99_1,21,962.5,553.9,1072,195,2108098,2
99_1,21,795.6,492.8,181,1302,2108314,3
99_1,21,831.3,484.2,402,1502,2108735,4
99_1,22,966,542.9,1262,0,2114047,1
99_1,22,855.8,577.6,176,1284,2114245,2
99_1,23,972,557.9,1240,0,2122323,1
99_1,23,1012.8,480.2,137,1268,2122488,2
99_1,23,960.5,798.4,989,1460,2123532,3
99_1,24,969.6,549.4,1230,0,2129396,1
99_1,24,748.1,571,132,1268,2129566,2
99_1,24,953.4,821.7,727,1452,2130345,3
99_1,25,965.6,560.5,447,0,2134731,1
99_1,26,959.2,545.9,1243,0,2141611,1
99_1,26,1143.3,439.6,128,1280,2141776,2
99_1,26,1181,423.7,398,1422,2142188,3
99_1,27,978.6,552.3,310,0,2146561,1
99_1,27,957.3,551.7,51,318,2146620,2
99_1,28,972.6,558.2,26,0,2153030,1
99_1,29,959.4,552.3,499,0,2159419,1
99_1,30,975.5,545.2,318,0,2165670,1
99_1,30,981.8,543.4,755,460,2166567,2
99_1,30,970.9,378.4,118,1246,2166716,3
